ts,profile,regime,gold_symbol,btc_symbol,gold_rsi,btc_rsi,rsi_spread,gold_btc_ratio_return,long_budget_multiplier,short_budget_multiplier,ladder_multiplier,disable_new_entries,disable_averaging,disable_recovery,reason
1779185593,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779186553,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779187551,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779188557,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779189567,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779190483,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779191431,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779192348,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779193306,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779194316,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779195317,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779196231,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779197202,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779198154,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779199110,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779205107,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779206131,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779207031,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779207475,short,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779207944,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779208899,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779209806,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779210748,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779211648,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779212552,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779213510,short,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
