ts,profile,regime,gold_symbol,btc_symbol,gold_rsi,btc_rsi,rsi_spread,gold_btc_ratio_return,long_budget_multiplier,short_budget_multiplier,ladder_multiplier,disable_new_entries,disable_averaging,disable_recovery,reason
1779185524,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779186523,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779187596,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779188528,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779189536,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779190457,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779191401,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779192318,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779193276,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779194224,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779195124,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779196083,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779197174,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779198121,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779199083,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779205029,long,neutral,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,macro_context_stale
1779205078,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779206039,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779206942,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779207405,long,macro_unavailable,,BTC/USDT:USDT,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0,0,0,gold_symbol_not_found
1779207877,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779208801,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
1779209703,long,deleveraging,XAUT/USDT:USDT,BTC/USDT:USDT,35.39631618,35.85597292,0.45965673,0.01652618,1.00000000,1.00000000,1.40000000,1,1,1,btc_weak_gold_weak
